filename,label,label_id,subject,activity,clip,frame
data\nofall_data\Subject1\Activity10_jump_cam1\img_000247.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000248.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000249.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000250.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000251.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000252.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000253.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000254.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000255.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000256.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000257.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000258.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000259.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000260.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000261.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000262.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000263.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000264.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000265.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000266.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000267.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000268.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000269.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000270.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000271.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000272.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000273.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000274.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000275.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000276.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000277.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000278.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000279.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000280.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000281.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000282.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000283.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000284.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000285.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000286.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000287.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000288.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000289.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000290.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000291.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000292.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000293.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000294.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000295.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000296.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000297.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000298.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000299.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000300.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000301.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000302.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000303.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000304.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000305.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000306.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000307.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000308.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000309.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000310.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000311.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000312.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000313.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000314.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000315.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000316.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000317.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000318.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000319.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000320.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000321.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000322.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000323.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000324.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000325.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000326.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000327.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000328.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000329.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000330.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000331.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000332.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000333.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000334.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000335.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000336.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000337.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000338.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000339.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000340.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000341.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000342.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000343.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000344.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000345.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000346.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000347.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000348.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000349.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000350.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000351.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000352.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000353.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000354.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000355.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000356.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000357.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000358.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000359.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000360.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000361.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000362.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000363.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000364.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000365.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000366.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000367.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000368.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000369.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000370.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000371.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000372.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000373.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000374.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000375.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000376.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000377.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000378.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000379.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000380.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000381.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000382.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000383.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000384.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000385.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000386.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000387.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000388.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000389.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000390.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000391.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000392.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000393.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000394.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000395.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000396.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000397.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000398.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000399.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000400.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000401.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000402.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000403.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000404.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000405.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000406.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000407.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000408.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000409.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000410.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000411.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000412.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000413.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000414.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000415.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000416.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000417.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000418.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000419.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000420.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000421.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000422.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000423.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000424.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000425.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000426.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000427.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000428.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000429.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000430.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000431.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000432.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000433.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000434.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000435.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000436.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000437.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000438.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000439.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000440.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000441.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000442.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
